id,year,date,era,title,org,people,paper,url,what_it_broke,why_impossible,category,impact,surprise,tags
1997-deep-blue,1997,1997-05-11,symbolic-peaks,Deep Blue defeats Kasparov — chess falls to machines,IBM,Feng-hsiung Hsu; Murray Campbell; Garry Kasparov,"""Deep Blue"", Artificial Intelligence journal (2002 retrospective)",https://doi.org/10.1016/S0004-3702(01)00129-1,World chess champion beaten in a formal match — the first time a reigning human champion of an intellectual sport fell to a machine.,Kasparov had said no computer would beat a grandmaster 'in his lifetime.' It happened 6 years later.,games-milestone,8,7,chess; search; human-champion
1997-lstm,1997,1997-11-15,quiet-decades,LSTM — memory cells solve vanishing gradients over time,TU Munich / IDSIA,Sepp Hochreiter; Jürgen Schmidhuber,"""Long Short-Term Memory"", Neural Computation",https://doi.org/10.1162/neco.1997.9.8.1735,"Made sequence learning actually work — RNNs that remember across hundreds of steps. LSTM ran speech recognition, translation, and handwriting systems for a decade before Transformers replaced it.",Vanishing gradients were considered a fundamental wall for recurrent nets since 1991; LSTM tunneled under it with gated memory cells.,architecture,8,7,rnn; sequence-modeling; lstm
2006-deep-belief-nets,2006,2006-07-28,pre-imagenet,Deep Belief Networks — 'deep learning' rebranded and made trainable,University of Toronto,Geoffrey Hinton; Simon Osindero; Yee-Whye Teh,"""A Fast Learning Algorithm for Deep Belief Nets"", Neural Computation",https://doi.org/10.1162/neco.2006.18.7.1527,"Layer-wise unsupervised pretraining showed deep architectures could be trained effectively, directly triggering the modern deep learning era and its name.",For 20 years reviewers rejected any deep-net paper as 'obviously doomed by local minima'; this broke the taboo.,learning-algorithm,8,6,deep-learning; pretraining
2009-imagenet,2009,2009-06-01,pre-imagenet,ImageNet — the dataset bet that scaled vision,Princeton / Stanford,Fei-Fei Li; Jia Deng; Kai Li,"""ImageNet: A Large-Scale Hierarchical Image Database"", CVPR",https://doi.org/10.1109/CVPR.2009.5206848,"14 million labeled images turned progress into a measurable race. The insight that DATA, not architecture, was the bottleneck set up everything after 2012.",Colleagues told Fei-Fei Li a grad student couldn't label enough images in a lifetime; she used Amazon Mechanical Turk crowdsourcing instead.,dataset-benchmark,9,6,dataset; computer-vision; benchmarking
2012-alexnet,2012,2012-09-30,deep-learning-boom,"AlexNet — GPUs crush ImageNet, error drops 10 points overnight",University of Toronto,Alex Krizhevsky; Ilya Sutskever; Geoffrey Hinton,"""ImageNet Classification with Deep Convolutional Neural Networks"", NeurIPS",https://doi.org/10.1145/3065386,Top-5 error fell from 26% to 15.3% — the largest single-year jump in vision history. The entire field pivoted to deep learning within months; GPU-compute scaling became the roadmap.,Classical vision researchers expected incremental gains forever. One student project on two gaming GPUs ended classical feature engineering as a discipline.,vision-breakthrough,10,9,gpu; imagenet; scaling; deep-learning
2013-word2vec,2013,2013-01-16,deep-learning-boom,Word2Vec — meaning becomes geometry; king − man + woman = queen,Google,Tomas Mikolov; Ilya Sutskever; Kai Chen; Greg Corrado; Jeff Dean,"""Distributed Representations of Words and Phrases and their Compositionality"", NeurIPS",https://arxiv.org/abs/1310.4546,"Showed word meaning emerges as linear structure in embedding space from raw text co-occurrence alone — semantics you can do arithmetic on, with no labels.",Semantic relationships with algebraic regularity emerging from plain statistics felt like magic; many assumed such structure required hand-built knowledge graphs.,nlp-representation,8,8,embeddings; nlp; representation-learning
2014-dqn-atari,2014,2014-02-26,deep-learning-boom,"DQN learns Atari from pixels — one network, 49 games, no game-specific code",Google DeepMind,Volodymyr Mnih; Koray Kavukcuoglu; Demis Hassabis,"""Playing Atari with Deep Reinforcement Learning"", arXiv / Nature 2015",https://doi.org/10.1038/nature14236,"One architecture mastered games from raw screen pixels with only score feedback — general intelligence behavior in miniature, and the moment DeepMind's AGI thesis became credible.","RL was thought hopelessly unstable when combined with deep nets; experience replay + target networks tamed it, stunning both fields.",reinforcement-learning,8,8,reinforcement-learning; atari; deepmind
2014-gan,2014,2014-06-10,deep-learning-boom,GANs — two networks duel and photorealistic generation begins,Université de Montréal,Ian Goodfellow; Yoshua Bengio; Aaron Courville,"""Generative Adversarial Networks"", NeurIPS",https://arxiv.org/abs/1406.2661,Introduced adversarial training: a forger vs detective game producing images indistinguishable from photos within years. Opened the generative-media era.,Reportedly sketched in a single night; making two competing networks converge instead of collapse was considered hopeless instability.,generative-models,8,8,gan; generative; adversarial
2016-alphago,2016,2016-03-15,agi-foreshadowing,AlphaGo defeats Lee Sedol — Go falls a decade early; Move 37,Google DeepMind,Demis Hassabis; David Silver; Aja Huang; Lee Sedol,"""Mastering the game of Go with deep neural networks and tree search"", Nature",https://doi.org/10.1038/nature16961,"Beat the world's best at Go, which experts said was 10+ years away. Move 37 of game 2 was a move no human would play — and won the game. Creativity without instruction.",Go's search space dwarfed chess by orders of magnitude; experts estimated decades remaining. It took 18 months from DQN.,games-milestone,10,10,go; self-play; move-37; deepmind
2017-transformer,2017,2017-06-12,transformer-era,Attention Is All You Need — the Transformer,Google Brain / Google Research,Ashish Vaswani; Noam Shazeer; Jakob Uszkoreit; Llion Jones; Aidan Gomez; Łukasz Kaiser; Illia Polosukhin,"""Attention Is All You Need"", NeurIPS",https://arxiv.org/abs/1706.03762,"Removed recurrence entirely; pure attention parallelizes across sequences. Became the architecture underneath GPT, BERT, Claude, Gemini, image/video diffusion, and protein models — possibly the most consequential ML architecture ever.",Recurrence was assumed essential for language; deleting it and winning translation benchmarks within a year was heresy that worked.,architecture,10,8,transformer; attention; architecture; foundation
2018-bert,2018,2018-10-11,transformer-era,"BERT — pretrain once, fine-tune everywhere",Google AI Language,Jacob Devlin; Ming-Wei Chang; Kenton Lee; Kristina Toutanova,"""BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding"", NAACL",https://arxiv.org/abs/1810.04805,Established the pretrain → fine-tune paradigm; one model beat state-of-the-art on 11 NLP benchmarks. Made transfer learning the default recipe for all of NLP.,NLP was a zoo of task-specific engineering; the claim that ONE pretrained model could dominate every task simultaneously upended the field's methodology.,nlp-paradigm,9,7,bert; transfer-learning; nlp
2018-gpt1-scaling-hint,2018,2018-06-11,transformer-era,GPT-1 — generative pretraining hints that scale predicts ability,OpenAI,Alec Radford; Karthik Narasimhan; Tim Salimans; Ilya Sutskever,"""Improving Language Understanding by Generative Pre-Training""",https://cdn.openai.com/research-covers/language-unsupervised/language_understanding_paper.pdf,Showed plain next-word prediction on raw internet text produces transferable understanding. Planted the scaling hypothesis that became OpenAI's whole strategy.,Language modeling was dismissed as a toy objective; betting the company on 'predict the next word well enough and understanding emerges' looked insane.,llm-paradigm,8,7,gpt; scaling; openai
2020-gpt3-emergence,2020,2020-05-28,llm-scaling,GPT-3 — 175B parameters; few-shot learning emerges from scale,OpenAI,Tom Brown; Benjamin Mann; Nick Ryder; Melanie Subbiah; Jared Kaplan; Sam McCandlish; AJ Brimley; Greg Brockman; Ilya Sutskever,"""Language Models are Few-Shot Learners"", NeurIPS",https://papers.nips.cc/paper_files/paper/2020/hash/1457c0d6bfcb4967418bfb8ac142f64a-Abstract.html,"Without fine-tuning, GPT-3 performed tasks from natural-language instructions alone. In-context learning appeared at scale like a phase transition — nobody had engineered it.",The field consensus was bigger models would be marginally better at grammar. Instead new CAPABILITIES emerged that smaller versions lacked entirely.,emergence,10,10,gpt-3; emergence; few-shot; scaling
2020-scaling-laws,2020,2020-01-23,llm-scaling,Scaling Laws — capability follows power laws predictably,OpenAI,Jared Kaplan; Sam McCandlish; Tom Henighan; Tom Brown; Dario Amodei,"""Scaling Laws for Neural Language Models"", arXiv",https://arxiv.org/abs/2001.08361,Turned model-building into engineering: loss decreases as a smooth predictable power law across 8 orders of magnitude. Companies could now forecast billion-dollar training runs before spending them.,ML had always been alchemy — tune and pray. Discovering that performance was FORECASTABLE changed AI from craft to industry and justified massive capital bets.,scaling-science,10,9,scaling-laws; kaplan; forecastability
2021-codex-copilot,2021,2021-08-10,llm-scaling,Copilot — LLMs write production code,OpenAI / GitHub,Mark Chen; Jerry Tworek; Heewoo Jun; Qiming Yuan,"""Evaluating Large Language Models Trained on Code"", arXiv",https://arxiv.org/abs/2107.03374,First mass-market tool where an AI writes functional software inside developers' editors. Programming became the first profession transformed in daily practice.,Code generation was thought to need formal verification and syntax-aware design; a text predictor outperformed dedicated program synthesis systems.,applied-capability,8,7,code; copilot; developer-tools
2021-dalle-clip,2021,2021-01-05,multimodal-dawn,CLIP + DALL·E — text-to-image and zero-shot vision,OpenAI,Alec Radford; Jong Wook Kim; Chris Hallacy; Aditya Ramesh; Ilya Sutskever,"""Learning Transferable Visual Models From Natural Language Supervision (CLIP)""; ""Zero-Shot Text-to-Image Generation (DALL·E)""",https://arxiv.org/abs/2103.00020,CLIP matched ResNet-50 on ImageNet with ZERO training examples via web text supervision; DALL·E generated coherent images from sentences. Modalities fused into one representational space.,Cross-modal grounding was a decade-old dream requiring curated labels; raw web-scale pairs did it better than anyone predicted.,multimodal,8,8,clip; text-to-image; multimodal
2022-stable-diffusion-openweights,2022,2022-08-22,generative-explosion,Stable Diffusion — photorealistic generation goes open-weight,CompVis / Runway / Stability AI,Robin Rombach; Andreas Blattmann; Dominik Lorenz; Patrick Esser; Björn Ommer,"""High-Resolution Image Synthesis with Latent Diffusion Models"", CVPR",https://doi.org/10.1109/CVPR52688.2022.01068,"Latent diffusion cut generation compute by orders of magnitude AND shipped open weights — anyone could run frontier-quality image generation on a gaming PC, unleashing an ecosystem.","Frontier labs assumed generative quality required datacenter budgets; suddenly it ran locally, and the closed-source moat evaporated for images.",generative-models,9,8,diffusion; open-weights; latent-space
2022-chatgpt-moment,2022,2022-11-30,generative-explosion,ChatGPT — AI reaches 100M users; the public era begins,OpenAI,Sam Altman; Greg Brockman; Ilya Sutskever; John Schulman; Jan Leike,"""Training language models to follow instructions with human feedback (InstructGPT)"", PNAS",https://doi.org/10.1073/pnas.2216138119,RLHF-aligned chat crossed from research demo to fastest-adopted consumer product in history (~100M users in 2 months). AI stopped being a field and became infrastructure overnight.,"It was a low-key research-preview release of technology labs already had; NOBODY — including OpenAI — predicted the societal detonation. The surprise was cultural, not technical.",societal-shockwave,10,10,chatgpt; rlhf; mass-adoption; alignment
2022-alphafold2-solved,2022,2022-07-28,science-transformation,AlphaFold2 releases 200M protein structures — a 50-year grand challenge solved,Google DeepMind / EMBL-EBI,John Jumper; Demis Hassabis; Kathryn Tunyasuvunakool,"""Highly accurate protein structure prediction with AlphaFold"", Nature",https://doi.org/10.1038/s41586-021-03819-2,"Solved protein folding prediction at experimental accuracy and gave away ALL structures — 200 million of them, nearly every known protein. Structural biology compressed decades into a database query.","Levinthal's paradox implied folding prediction was computationally hopeless; CASP13 in 2018 still had mediocre results. Two years later the 50-year problem was DONE, and Nobel-level impact followed in 2024.",ai-for-science,10,9,alphafold; biology; grand-challenge; nobel
2023-gpt4-multimodal-reasoning,2023,2023-03-14,frontier-race,GPT-4 — multimodal reasoning; passes professional exams,OpenAI,OpenAI (whole-org authorship); Sam Altman; Greg Brockman; Ilya Sutskever,"""GPT-4 Technical Report"", arXiv",https://arxiv.org/abs/2303.08774,"Passed the bar exam at ~90th percentile, aced medical licensing exams, handled images. First model widely argued to show 'sparks of AGI' in Microsoft Research's famous analysis.",Professional licensure was THE human expertise moat; a next-token predictor clearing it forced society-wide reassessment of what 'knowledge work' means.,capability-leap,9,8,gpt-4; reasoning; exams; multimodal
2023-llama-open-frontier,2023,2023-02-24,frontier-race,LLaMA leak — near-frontier weights escape into everyone's hands,Meta AI,Guillaume Touvron; Thibaut Lavril; Hugo Touvron; Yann LeCun,"""LLaMA: Open and Efficient Foundation Language Models"", arXiv",https://arxiv.org/abs/2302.13971,"Research-only weights leaked within a week; fine-tunes (Alpaca, Vicuna) proved frontier-adjacent capability ran on laptops. The open-weights ecosystem exploded permanently.",Closed labs' core assumption — capability advantage requires control of weights — was publicly falsified when a leaked 7B fine-tune rivaled early ChatGPT on many tasks.,open-ecosystem,9,7,llama; open-weights; leak; fine-tuning
2023-agents-tool-use,2023,2023-03-23,frontier-race,Tool use & plugins — LLMs act on the world; AutoGPT moment,OpenAI / community,Significant Gravitas (AutoGPT); OpenAI functions team,"""Toolformer: Language Models Can Teach Themselves to Use Tools"" (Meta, precursor)",https://arxiv.org/abs/2302.04761,"Models began calling APIs, browsing, executing code, chaining goals autonomously. AutoGPT hit #1 on GitHub faster than any repo before it. The agent era started here.",LLMs were conversational mirrors; giving them hands and letting them plan multi-step actions unprompted was a category jump nobody shipped deliberately at scale before.,agency,8,8,agents; tool-use; function-calling; autogpt
2024-sora-video,2024,2024-02-15,world-simulation,Sora — minute-long coherent video from text; world-simulator claims,OpenAI,Tim Brooks; Bill Peebles; Aditya Ramesh,"""Video generation models as world simulators"" (technical report)",https://openai.com/research/video-generation-models-as-world-simulators,"Minute-long, physically-plausible multi-shot video emerged from diffusion transformers at scale. Object permanence and 3D consistency appeared WITHOUT explicit physics programming.",Video coherence past seconds was considered blocked by compounding errors; emergent object permanence suggested video models learn implicit world models — a philosophical earthquake.,generative-models,8,9,video-generation; world-model; sora; diffusion-transformer
2024-o1-reasoning-paradigm,2024,2024-09-12,test-time-compute,o1 — inference-time 'thinking' becomes a new scaling axis,OpenAI,OpenAI o-series team; Hyung Won Chung; Jason Wei (precursors); Ilya Sutskever (advisor),"""Chain-of-Thought Reasoning Without Prompting"" / o1 system card; ""Let's Verify Step by Step"" (process supervision)",https://openai.com/index/learning-to-reason-with-llms/,"Spending more COMPUTE AT INFERENCE made models dramatically smarter — IMO gold-medal math, PhD-level science. A second scaling dimension beyond parameters/training was opened.",Scaling laws were about TRAINING compute; discovering test-time compute scaled too doubled the road ahead and reset every capability ceiling estimate.,new-scaling-axis,10,9,o1; chain-of-thought; test-time-compute; reasoning
2024-nobel-ai,2024,2024-10-08,science-transformation,Nobel Prizes go to neural network pioneers — twice in one week,Royal Swedish Academy,Geoffrey Hinton; John Hopfield; Demis Hassabis; John Jumper; David Baker,Physics: Hopfield networks & Boltzmann machines; Chemistry: AlphaFold2 & protein design,https://www.nobelprize.org/prizes/physics/2024/summary/,"Physics Nobel to Hinton+Hopfield, Chemistry Nobel to Hassabis+Jumper+Baker — the establishment canonization of AI as foundational science, 42 years after the field was laughed at.",Neural networks spent decades as a discredited fringe; two Nobels in one week for connectionism would have been unthinkable even five years prior.,recognition,8,8,nobel; recognition; hopfield; alphafold
2024-deepseek-v3-efficiency,2024,2024-12-26,efficiency-disruption,DeepSeek-V3 — frontier-class training for ~$5.6M,DeepSeek,DeepSeek-AI; Liang Wenfeng,"""DeepSeek-V3 Technical Report"", arXiv",https://arxiv.org/abs/2412.19437,671B-parameter MoE trained on ~2048 GPUs for a fraction of Western costs via FP8 precision + Multi-head Latent Attention + load-balancing innovations. Cost-of-frontier collapsed.,Everyone assumed frontier training required $500M+ runs on 100k+ GPU clusters; export controls were supposed to keep China behind. Both assumptions broke at once.,efficiency-breakthrough,9,9,deepseek; moe; fp8; cost-collapse; export-controls
2025-deepseek-r1-open-reasoning,2025,2025-01-20,efficiency-disruption,DeepSeek-R1 — open-weights reasoning model matches o1; markets panic,DeepSeek,DeepSeek-R1 team; Liang Wenfeng,"""DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via Reinforcement Learning"", arXiv",https://arxiv.org/abs/2501.12948,"Pure RL produced verifiable reasoning chains matching OpenAI's closed o1 — released OPEN WEIGHTS, MIT license. Nvidia lost ~$600B market cap in one day, the largest single-stock loss in history. App #1 worldwide.","Three assumptions died together: (1) reasoning needs closed frontier labs, (2) RL-for-reasoning needs secret recipes, (3) export controls guarantee Western lead. A Chinese hedge-fund lab shattered all three for ~$5M.",efficiency-breakthrough,10,10,deepseek-r1; reinforcement-learning; open-weights; market-shock; reasoning
2025-agentic-coding-mainstream,2025,2025-02-24,agents-everywhere,"Agentic coding goes mainstream — Claude Code, Devin, OpenHands",Anthropic / Cognition / All Hands AI,Anthropic engineering; Scott Wu (Cognition); OpenHands community,"""SWE-bench Verified: Proving autonomous software engineering"" (evaluation lineage)",https://www.anthropic.com/news/claude-3-5-sonnet,Agents completing real multi-hour engineering tasks — resolving GitHub issues end-to-end — moved from demo to daily tool. SWE-bench Verified pass rates climbed from 4% to >70% within a year.,Long-horizon autonomy was supposed to be years away due to compounding errors; agentic scaffolding + better models got there while skeptics were writing explainers about why it couldn't work.,agency,9,8,agents; coding; claude-code; devin; swe-bench
